Level,Metric,Result
Physical observation space,State-decoder validation accuracy,98.31%
Physical observation space,Worst-seed state accuracy,97.66%
Reference,Eight-state chance accuracy,12.50%
OCM representation,Training-carrier state alignment,15.72%
OCM representation,Sealed state-path accuracy,13.89%
Process algebra,Exact transformation recovery,0.96% (1/104)
Process algebra,Held-out exact transformation recovery,0.00% (0/9)
Information structure,Information-class accuracy,0.96%
Information structure,Blackwell relation balanced accuracy,38.24%
